,artikelnr:,text:,jci1.0:,jci1.3:,versie:,tags,verbs
0,/Hoofdstuk1/Artikel1,"In dit besluit en de daarop berustende bepalingen wordt verstaan onder:  $ Onderdeel_1 :  $  algemene de-minimisverordening: verordening (EU) nr. 1407/2013 van de Commissie van 18december 2013 betreffende de toepassing van de artikelen 107 en 108 van het Verdrag betreffende de werking van de Europese Unie op de-minimissteun (PbEU 2013, L 352);  $ Onderdeel_2 :  $  verklaring: verklaring als bedoeld in ;artikel 2, eerste lid verklaring als bedoeld in ;  $ Onderdeel_3 :  $  wet: ;Participatiewet  $ Onderdeel_4 :  $  zelfstandige: de rechthebbende, bedoeld in  die achttien jaar of ouder is maar de pensioengerechtigde leeftijd nog niet heeft bereikt en die voor de voorziening in het bestaan is aangewezen op arbeid in eigen bedrijf of zelfstandig beroep hier te lande en die;artikel 11, van de wet  $ Onderdeela :  $  voldoet aan de wettelijke vereisten voor de uitoefening daarvan;  $ Onderdeelb :  $  ten minste 1.225 uur per jaar besteedt aan werkzaamheden voor het bedrijf of zelfstandig beroep; en  $ Onderdeelc :  $  alleen of samen met degene met wie hij het bedrijf of zelfstandig beroep uitoefent de volledige zeggenschap in dat bedrijf of zelfstandig beroep heeft en de financile risicos daarvan draagt.",1.0:c:BWBR0043402&artikel=1&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=1&z=2020-04-22&g=2020-04-22,22-04-2020,"[['VP', ('In', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN')], ['VP', ('daarop', 'RB'), ('berustende', 'VBG')], ['NP', ('bepalingen', 'NNS')], ['VP', ('wordt', 'MD'), ('verstaan', 'VB')], ['PP', ('onder', 'IN')], ['NP', ('$', 'CD'), ('Onderdeel_1', 'NNP')], ['NP', ('$', 'CD'), ('algemene', 'JJ'), ('de-minimisverordening', 'NN')], ['NP', ('verordening', 'NN')], ['NP', ('EU', 'NN')], ['ADJP', ('nr', 'JJR')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('Commissie', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('18december', 'NNP')], ['VP', ('betreffende', 'VBG')], ['NP', ('de', 'DT'), ('toepassing', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('artikelen', 'NNS')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('Verdrag', 'NNP')], ['VP', ('betreffende', 'VBG')], ['NP', ('de', 'DT'), ('werking', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('Europese', 'JJ'), ('Unie', 'NNP')], ['PP', ('op', 'IN')], ['NP', ('de-minimissteun', 'NN')], ['NP', ('PbEU', 'NN')], ['NP', ('L', 'NN')], ['NP', ('$', 'CD'), ('Onderdeel_2', 'NNP')], ['NP', ('$', 'CD'), ('verklaring', 'NN')], ['NP', ('verklaring', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('artikel', 'NN')], ['NP', ('eerste', 'CD'), ('lid', 'NN'), ('verklaring', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('$', 'CD'), ('Onderdeel_3', 'NNP')], ['NP', ('$', 'CD'), ('wet', 'NN')], ['NP', ('Participatiewet', 'NNP'), ('$', 'CD'), ('Onderdeel_4', 'NNP')], ['ADJP', ('zelfstandige', 'JJ')], ['VP', ('rechthebbende', 'VBG')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('die', 'PRP'), ('achttien', 'CD'), ('jaar', 'NN')], ['ADJP', ('ouder', 'JJR')], ['VP', ('is', 'MD')], ['NP', ('de', 'DT'), ('pensioengerechtigde', 'JJ'), ('leeftijd', 'NN')], ['VP', ('nog', 'RB'), ('niet', 'RB'), ('heeft', 'MD'), ('bereikt', 'VBN')], ['NP', ('die', 'PRP')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['VP', ('bestaan', 'VB'), ('is', 'MD'), ('aangewezen', 'VBN')], ['PP', ('op', 'IN')], ['NP', ('arbeid', 'NN')], ['PP', ('in', 'IN')], ['NP', ('eigen', 'PRP'), ('bedrijf', 'NN'), ('of', 'CC'), ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['VP', ('hier', 'RB'), ('te', 'TO'), ('lande', 'VBG')], ['NP', ('die;artikel', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('wet', 'NN')], ['NP', ('$', 'CD'), ('Onderdeela', 'NNP')], ['NP', ('$', 'CD'), ('voldoet', 'NN')], ['PP', ('aan', 'IN')], ['ADJP', ('wettelijke', 'JJ')], ['VP', ('vereisten', 'VBD')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('uitoefening', 'NN')], ['ADVP', ('daarvan', 'RB')], ['NP', ('$', 'CD'), ('Onderdeelb', 'NNP')], ['PP', ('ten', 'IN')], ['NP', ('minste', 'NN'), ('1.225', 'CD'), ('uur', 'NN')], ['PP', ('per', 'IN')], ['NP', ('jaar', 'NN')], ['VP', ('besteedt', 'VBZ')], ['PP', ('aan', 'IN')], ['NP', ('werkzaamheden', 'NNS')], ['PP', ('voor', 'IN')], ['NP', ('het', 'DT'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['NP', ('$', 'CD'), ('Onderdeelc', 'NNP')], ['ADJP', ('alleen', 'JJ')], ['ADVP', ('samen', 'RB')], ['PP', ('met', 'IN')], ['NP', ('degene', 'PRP')], ['PP', ('met', 'IN')], ['NP', ('wie', 'PRP'), ('hij', 'PRP'), ('het', 'DT'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN'), ('uitoefent', 'NN')], ['NP', ('de', 'DT'), ('volledige', 'JJ'), ('zeggenschap', 'NN')], ['NP', ('dat', 'PRP'), ('bedrijf', 'NN'), ('of', 'CC'), ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['VP', ('heeft', 'MD')], ['NP', ('de', 'DT'), ('financile', 'JJ'), ('risicos', 'NNS')], ['VP', ('daarvan', 'RB'), ('draagt', 'VBZ')]]","{'innen': 'In', 'berustennen': 'berustende', 'verstaan': 'verstaan', 'betreffennen': 'betreffende', 'bedoelen': 'bedoeld', 'rechthebbennen': 'rechthebbende', 'bereiken': 'bereikt', 'bestaan': 'bestaan', 'aanwijzen': 'aangewezen', 'lannen': 'lande', 'vereisen': 'vereisten', 'besteden': 'besteedt', 'dragen': 'draagt'}"
1,/Hoofdstuk1/Artikel2," $ Lid1 :  $  Algemene bijstand of bijstand ter voorziening in de behoefte aan bedrijfskapitaal op grond van dit besluit kan worden verleend aan de zelfstandige die op 17maart 2020 stond ingeschreven in het handelsregister, bedoeld in  en schriftelijk verklaart dat diens bedrijf of zelfstandig beroep financieel is geraakt als gevolg van de crisis in verband met COVID-19.artikel 2, van de Handelsregisterwet 2007  $ Lid2 :  $  Algemene bijstand op grond van dit besluit wordt niet verleend aan de zelfstandige die algemene bijstand ontvangt op grond van het .Besluit bijstandverlening zelfstandigen 2004",1.0:c:BWBR0043402&artikel=2&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=2&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Algemene', 'NNP'), ('bijstand', 'NN')], ['NP', ('bijstand', 'NN')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['PP', ('op', 'IN')], ['NP', ('grond', 'NN')], ['VP', ('van', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN')], ['VP', ('kan', 'MD'), ('worden', 'MD'), ('verleend', 'VBN')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'JJ'), ('die', 'PRP')], ['PP', ('op', 'IN')], ['VP', ('stond', 'VBD'), ('ingeschreven', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('het', 'DT'), ('handelsregister', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['ADJP', ('schriftelijk', 'JJ')], ['VP', ('verklaart', 'VBZ')], ['NP', ('diens', 'PRP'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['ADJP', ('financieel', 'JJ')], ['VP', ('is', 'MD')], ['VP', ('geraakt', 'MD')], ['NP', ('als', 'PRP'), ('gevolg', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('crisis', 'NN')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('Handelsregisterwet', 'NNP')], ['NP', ('2007', 'CD'), ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('Algemene', 'NNP'), ('bijstand', 'NN')], ['PP', ('op', 'IN')], ['NP', ('grond', 'NN')], ['VP', ('van', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN')], ['VP', ('wordt', 'MD'), ('niet', 'RB'), ('verleend', 'VBN')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'JJ'), ('die', 'PRP')], ['NP', ('algemene', 'JJ'), ('bijstand', 'NN')], ['VP', ('ontvangt', 'VBZ')], ['PP', ('op', 'IN')], ['NP', ('grond', 'NN')], ['PP', ('van', 'IN')], ['NP', ('Besluit', 'NN'), ('bijstandverlening', 'NN'), ('zelfstandigen', 'NNS')]]","{'vannen': 'van', 'verlenen': 'verleend', 'staan': 'stond', 'inschrijven': 'ingeschreven', 'bedoelen': 'bedoeld', 'verklaren': 'verklaart', 'ontvangen': 'ontvangt'}"
2,/Hoofdstuk1/Artikel3," $ Lid1 :  $  In afwijking van  wordt de aanvraag ingediend bij het college.artikel 41 van de wet  $ Lid2 :  $  De aanvraag wordt ingediend voor 1juni 2020 en wordt voor de toepassing van  geacht te zijn ingediend op 1maart 2020.artikel 44, eerste lid, derde zinsdeel, van de wet  $ Lid3 :  $  Voor de ondernemer in de binnenvaart, bedoeld in , die geen woonplaats heeft als bedoeld in , bestaat het recht op bijstand jegens het college van de gemeente waar de ondernemer in de binnenvaart op het moment van de aanvraag zijn feitelijke ligplaats heeft.artikel 1, onderdeel k, van het Besluit bijstandverlening zelfstandigen 2004",1.0:c:BWBR0043402&artikel=3&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=3&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['PP', ('In', 'IN')], ['NP', ('afwijking', 'NN')], ['PP', ('van', 'IN')], ['VP', ('wordt', 'MD')], ['NP', ('de', 'DT'), ('aanvraag', 'NN')], ['VP', ('ingediend', 'VBN')], ['PP', ('bij', 'IN')], ['NP', ('het', 'DT'), ('college.artikel', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('wet', 'NN')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('De', 'DT'), ('aanvraag', 'NN')], ['VP', ('wordt', 'MD'), ('ingediend', 'VBN')], ['PP', ('voor', 'IN')], ['VP', ('wordt', 'MD')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('toepassing', 'NN')], ['PP', ('van', 'IN')], ['VP', ('geacht', 'VBN')], ['NP', ('zijn', 'PRP')], ['VP', ('ingediend', 'VBN')], ['PP', ('op', 'IN')], ['NP', ('eerste', 'CD'), ('lid', 'NN')], ['NP', ('derde', 'CD'), ('zinsdeel', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('wet', 'NN')], ['NP', ('$', 'CD'), ('Lid3', 'NNP')], ['PP', ('Voor', 'IN')], ['NP', ('de', 'DT'), ('ondernemer', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('binnenvaart', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('die', 'PRP'), ('geen', 'PRP'), ('woonplaats', 'NN')], ['VP', ('heeft', 'MD')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['VP', ('bestaat', 'VBZ')], ['NP', ('het', 'DT'), ('recht', 'NN')], ['PP', ('op', 'IN')], ['NP', ('bijstand', 'NN')], ['PP', ('jegens', 'IN')], ['NP', ('het', 'DT'), ('college', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('gemeente', 'NN')], ['ADVP', ('waar', 'RB')], ['NP', ('de', 'DT'), ('ondernemer', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('binnenvaart', 'NN')], ['PP', ('op', 'IN')], ['NP', ('het', 'DT'), ('moment', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('aanvraag', 'NN'), ('zijn', 'PRP$')], ['NP', ('feitelijke', 'JJ'), ('ligplaats', 'NNS'), ('heeft.artikel', 'NNP')], ['NP', ('onderdeel', 'NN'), ('k', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('Besluit', 'NNP'), ('bijstandverlening', 'NN'), ('zelfstandigen', 'NNS')]]","{'indienen': 'ingediend', 'achten': 'geacht', 'bedoelen': 'bedoeld', 'bestaan': 'bestaat'}"
3,/Hoofdstuk1/Artikel4," $ Lid1 :  $  De aanvraag kan worden ingediend door middel van een door Onze Minister beschikbaar gesteld formulier. De hiervoor benodigde gegevens worden niet verkregen van de zelfstandige voor zover zij door Onze Minister verkregen kunnen worden uit het handelsregister, bedoeld in , alsmede van Onze Minister van Onderwijs, Cultuur en Wetenschap.artikel 2 van de Handelsregisterwet 2007  $ Lid2 :  $  De voor de aanvraag benodigde gegevens worden door Onze Minister niet verkregen van de zelfstandige voor zover zij door het college verkregen kunnen worden uit de basisregistratie personen.  $ Lid3 :  $  In afwijking van  is het Inlichtingenbureau verwerker voor Onze Minister voor het verwerken van de gegevens die door tussenkomst van het Inlichtingenbureau door Onze Minister worden verkregen ten behoeve van de taak, bedoeld in het eerste lid.artikel 5.24, eerste lid, van het Besluit SUWI",1.0:c:BWBR0043402&artikel=4&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=1&artikel=4&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('De', 'DT'), ('aanvraag', 'NN')], ['VP', ('kan', 'MD'), ('worden', 'MD'), ('ingediend', 'VBN')], ['PP', ('door', 'IN')], ['NP', ('middel', 'NN')], ['PP', ('van', 'IN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['ADJP', ('beschikbaar', 'JJ')], ['VP', ('gesteld', 'VBN')], ['NP', ('formulier', 'NN')], ['VP', ('hiervoor', 'RB'), ('benodigde', 'VBD')], ['NP', ('gegevens', 'NNS')], ['VP', ('worden', 'MD'), ('niet', 'RB'), ('verkregen', 'VBN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'NN')], ['PP', ('voor', 'IN')], ['ADVP', ('zover', 'RB')], ['NP', ('zij', 'PRP')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('verkregen', 'VBN')], ['VP', ('kunnen', 'MD')], ['VP', ('worden', 'MD')], ['PP', ('uit', 'IN')], ['NP', ('het', 'DT'), ('handelsregister', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['PP', ('van', 'IN')], ['NP', ('Onze', 'PRP'), ('Minister', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('Onderwijs', 'NNP')], ['NP', ('Cultuur', 'NNP'), ('en', 'CC'), ('Wetenschap.artikel', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('Handelsregisterwet', 'NNP')], ['NP', ('2007', 'CD'), ('$', 'CD'), ('Lid2', 'NNP')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('aanvraag', 'NN')], ['VP', ('benodigde', 'VBD')], ['NP', ('gegevens', 'NNS')], ['VP', ('worden', 'MD')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('niet', 'RB'), ('verkregen', 'VBN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'NN')], ['PP', ('voor', 'IN')], ['ADVP', ('zover', 'RB')], ['NP', ('zij', 'PRP')], ['PP', ('door', 'IN')], ['NP', ('het', 'DT'), ('college', 'NN')], ['VP', ('verkregen', 'VBN')], ['VP', ('kunnen', 'MD')], ['VP', ('worden', 'MD')], ['PP', ('uit', 'IN')], ['NP', ('de', 'DT'), ('basisregistratie', 'NN'), ('personen', 'NNS')], ['NP', ('$', 'CD'), ('Lid3', 'NNP')], ['PP', ('In', 'IN')], ['NP', ('afwijking', 'NN')], ['PP', ('van', 'IN')], ['VP', ('is', 'MD')], ['NP', ('het', 'PRP'), ('Inlichtingenbureau', 'NNP'), ('verwerker', 'NN')], ['PP', ('voor', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['PP', ('voor', 'IN')], ['VP', ('verwerken', 'VB')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('gegevens', 'NNS'), ('die', 'PRP')], ['PP', ('door', 'IN')], ['NP', ('tussenkomst', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('Inlichtingenbureau', 'NNP')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('worden', 'MD'), ('verkregen', 'VBN')], ['PP', ('ten', 'IN')], ['NP', ('behoeve', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('taak', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('het', 'DT'), ('eerste', 'CD'), ('lid.artikel', 'NNP')], ['NP', ('eerste', 'CD'), ('lid', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('Besluit', 'NNP'), ('SUWI', 'NN')]]","{'indienen': 'ingediend', 'stellen': 'gesteld', 'benodigen': 'benodigde', 'verkrijgen': 'verkregen', 'bedoelen': 'bedoeld', 'verwerken': 'verwerken'}"
