,artikelnr:,text:,jci1.0:,jci1.3:,versie:,tags,verbs
4,/Hoofdstuk2/Artikel5,"In de verklaring wordt door de aanvrager van algemene bijstand het volgende verklaard en de volgende informatie verstrekt:  $ Onderdeela :  $  dat diens bedrijf of zelfstandig beroep financieel is geraakt als gevolg van de crisis in verband met COVID-19, voorzien van een toelichting;  $ Onderdeelb :  $  dat hij voor de kalendermaanden waarover algemene bijstand wordt aangevraagd, verwacht een in aanmerking te nemen inkomen te hebben dat lager is dan de bijstandsnorm; en  $ Onderdeelc :  $  voor de kalendermaanden waarover algemene bijstand wordt aangevraagd een opgave van het inkomen dat hij heeft verworven of verwacht te gaan verwerven.",1.0:c:BWBR0043402&artikel=5&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=5&z=2020-04-22&g=2020-04-22,22-04-2020,"[['PP', ('In', 'IN')], ['NP', ('de', 'DT'), ('verklaring', 'NN')], ['VP', ('wordt', 'MD')], ['PP', ('door', 'IN')], ['NP', ('de', 'DT'), ('aanvrager', 'NN')], ['PP', ('van', 'IN')], ['NP', ('algemene', 'JJ'), ('bijstand', 'NN')], ['VP', ('volgende', 'VBG'), ('verklaard', 'VBN')], ['NP', ('de', 'DT'), ('volgende', 'JJ'), ('informatie', 'NN')], ['ADJP', ('verstrekt', 'JJ')], ['NP', ('$', 'CD'), ('Onderdeela', 'NNP')], ['NP', ('$', 'CD'), ('dat', 'CC'), ('diens', 'PRP'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['ADJP', ('financieel', 'JJ')], ['VP', ('is', 'MD')], ['VP', ('geraakt', 'MD')], ['NP', ('als', 'PRP'), ('gevolg', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('crisis', 'NN')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['VP', ('voorzien', 'VBP')], ['PP', ('van', 'IN')], ['NP', ('een', 'DT'), ('toelichting', 'NN')], ['NP', ('$', 'CD'), ('Onderdeelb', 'NNP')], ['NP', ('$', 'CD'), ('dat', 'CC'), ('hij', 'PRP')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('kalendermaanden', 'NNS')], ['NP', ('waarover', 'RB'), ('algemene', 'JJ'), ('bijstand', 'NN')], ['VP', ('wordt', 'MD'), ('aangevraagd', 'VBN')], ['VP', ('verwacht', 'VBD')], ['PP', ('in', 'IN')], ['NP', ('aanmerking', 'NN')], ['VP', ('te', 'TO'), ('nemen', 'VB')], ['NP', ('inkomen', 'NN')], ['VP', ('hebben', 'MD')], ['ADJP', ('lager', 'JJR')], ['VP', ('is', 'MD')], ['NP', ('de', 'DT'), ('bijstandsnorm', 'NN')], ['NP', ('$', 'CD'), ('Onderdeelc', 'NNP')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('kalendermaanden', 'NNS')], ['NP', ('waarover', 'RB'), ('algemene', 'JJ'), ('bijstand', 'NN')], ['VP', ('wordt', 'MD'), ('aangevraagd', 'VBN')], ['NP', ('een', 'DT'), ('opgave', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('inkomen', 'NN')], ['NP', ('hij', 'PRP')], ['VP', ('heeft', 'VBZ')], ['NP', ('verworven', 'NNS')], ['VP', ('verwacht', 'VBP'), ('te', 'TO'), ('gaan', 'MD'), ('verwerven', 'VB')]]","{'volgennen': 'volgende', 'verklaren': 'verklaard', 'voorzien': 'voorzien', 'aanvragen': 'aangevraagd', 'verwachten': 'verwacht', 'nemen': 'nemen', 'hebben': 'heeft', 'verwerven': 'verwerven'}"
5,/Hoofdstuk2/Artikel6," $ Lid1 :  $  In afwijking van  wordt niet als inkomen in aanmerking genomen:artikel 32, eerste lid, onderdeel a, van de wet  $ Onderdeela :  $  het inkomen van de echtgenoot van de zelfstandige;  $ Onderdeelb :  $  een teruggave inkomstenbelasting en premies volksverzekeringen.  $ Lid2 :  $  De verschuldigde inkomstenbelasting en premies volksverzekeringen over inkomen waarover geen loonbelasting is geheven wordt gesteld op 18 procent van dat inkomen.  $ Lid3 :  $  Ten aanzien van de zelfstandige die het bedrijf of zelfstandig beroep uitoefent in de vorm van een besloten vennootschap of een coperatieve vereniging met wettelijke aansprakelijkheid wordt onder inkomen mede verstaan de naar evenredigheid van het aantal zelfstandigen omgerekende nettowinst van deze rechtspersoon verminderd met de hierover verschuldigde vennootschapsbelasting.",1.0:c:BWBR0043402&artikel=6&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=6&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['PP', ('In', 'IN')], ['NP', ('afwijking', 'NN')], ['PP', ('van', 'IN')], ['VP', ('wordt', 'MD')], ['ADVP', ('niet', 'RB')], ['NP', ('als', 'PRP'), ('inkomen', 'NN')], ['PP', ('in', 'IN')], ['NP', ('aanmerking', 'NN'), ('genomen:artikel', 'NN')], ['NP', ('eerste', 'CD'), ('lid', 'NN')], ['NP', ('onderdeel', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('wet', 'NN')], ['NP', ('$', 'CD'), ('Onderdeela', 'NNP')], ['NP', ('$', 'CD'), ('het', 'DT'), ('inkomen', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('echtgenoot', 'NN')], ['PP', ('van', 'IN')], ['ADJP', ('zelfstandige', 'JJ')], ['NP', ('$', 'CD'), ('Onderdeelb', 'NNP')], ['NP', ('$', 'CD'), ('een', 'DT'), ('teruggave', 'JJ'), ('inkomstenbelasting', 'NN')], ['NP', ('premies', 'NNS'), ('volksverzekeringen', 'NNS')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['VP', ('verschuldigde', 'VBN')], ['NP', ('inkomstenbelasting', 'NN'), ('en', 'CC'), ('premies', 'NNS'), ('volksverzekeringen', 'NNS')], ['PP', ('over', 'IN')], ['NP', ('inkomen', 'NN'), ('waarover', 'RB'), ('geen', 'PRP'), ('loonbelasting', 'NN')], ['VP', ('is', 'MD'), ('geheven', 'VBN'), ('wordt', 'MD'), ('gesteld', 'VBN')], ['PP', ('op', 'IN')], ['NP', ('18', 'CD'), ('procent', 'NN')], ['NP', ('dat', 'PRP'), ('inkomen', 'NN')], ['NP', ('$', 'CD'), ('Lid3', 'NNP')], ['PP', ('Ten', 'IN')], ['NP', ('aanzien', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'JJ'), ('die', 'PRP')], ['NP', ('het', 'DT'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN'), ('uitoefent', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('vorm', 'NN')], ['PP', ('van', 'IN')], ['VP', ('besloten', 'VBD')], ['NP', ('vennootschap', 'NN'), ('of', 'CC'), ('een', 'DT'), ('coperatieve', 'JJ'), ('vereniging', 'NN')], ['PP', ('met', 'IN')], ['NP', ('wettelijke', 'JJ'), ('aansprakelijkheid', 'NN')], ['VP', ('wordt', 'MD')], ['PP', ('onder', 'IN')], ['NP', ('inkomen', 'NN')], ['VP', ('mede', 'RB'), ('verstaan', 'VB')], ['PP', ('naar', 'IN')], ['NP', ('evenredigheid', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('aantal', 'NN'), ('zelfstandigen', 'NNS')], ['VP', ('omgerekende', 'VBG')], ['NP', ('nettowinst', 'NN')], ['VP', ('van', 'VB')], ['NP', ('deze', 'PRP'), ('rechtspersoon', 'NN')], ['VP', ('verminderd', 'VBN')], ['PP', ('met', 'IN')], ['NP', ('de', 'DT'), ('hierover', 'NN')], ['VP', ('verschuldigde', 'VBN')], ['NP', ('vennootschapsbelasting', 'NN')]]","{'verschuldigen': 'verschuldigde', 'heffen': 'geheven', 'stellen': 'gesteld', 'besluiten': 'besloten', 'verstaan': 'verstaan', 'omgerekennen': 'omgerekende', 'vannen': 'van', 'verminderen': 'verminderd'}"
6,/Hoofdstuk2/Artikel7,In afwijking van  wordt vermogen niet in aanmerking genomen.artikel 34 van de wet,1.0:c:BWBR0043402&artikel=7&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=7&z=2020-04-22&g=2020-04-22,22-04-2020,"[['PP', ('In', 'IN')], ['NP', ('afwijking', 'NN')], ['PP', ('van', 'IN')], ['VP', ('wordt', 'MD')], ['NP', ('vermogen', 'NN')], ['ADVP', ('niet', 'RB')], ['PP', ('in', 'IN')], ['NP', ('aanmerking', 'NN'), ('genomen.artikel', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('wet', 'NN')]]",{}
7,/Hoofdstuk2/Artikel8,Algemene bijstand wordt naar de regels van dit besluit verleend in de vorm van een bedrag om niet.,1.0:c:BWBR0043402&artikel=8&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=8&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('Algemene', 'NNP'), ('bijstand', 'NN')], ['VP', ('wordt', 'MD')], ['PP', ('naar', 'IN')], ['NP', ('de', 'DT'), ('regels', 'NNS')], ['VP', ('van', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN')], ['VP', ('verleend', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('vorm', 'NN')], ['PP', ('van', 'IN')], ['NP', ('een', 'DT'), ('bedrag', 'NN')], ['ADVP', ('niet', 'RB')]]","{'vannen': 'van', 'verlenen': 'verleend'}"
8,/Hoofdstuk2/Artikel9,De algemene bijstand wordt naar de regels van dit besluit verleend voor ten hoogste drie aaneengesloten kalendermaanden en ziet uitsluitend op de kalendermaanden maart tot en met augustus 2020.,1.0:c:BWBR0043402&artikel=9&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=2&artikel=9&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('De', 'DT'), ('algemene', 'JJ'), ('bijstand', 'NN')], ['VP', ('wordt', 'MD')], ['PP', ('naar', 'IN')], ['NP', ('de', 'DT'), ('regels', 'NNS')], ['VP', ('van', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN')], ['VP', ('verleend', 'VBN'), ('voor', 'RP')], ['PP', ('ten', 'IN')], ['ADJP', ('hoogste', 'JJS')], ['VP', ('aaneengesloten', 'VBN')], ['NP', ('kalendermaanden', 'NNS')], ['VP', ('ziet', 'VBZ')], ['ADVP', ('uitsluitend', 'RB')], ['PP', ('op', 'IN')], ['NP', ('de', 'DT'), ('kalendermaanden', 'NNS'), ('maart', 'NNP')], ['PP', ('tot', 'IN')], ['PP', ('met', 'IN')], ['NP', ('augustus', 'NNP')]]","{'vannen': 'van', 'verlenen': 'verleend', 'aaneengeslotten': 'aaneengesloten', 'zien': 'ziet'}"
9,/Hoofdstuk3/Artikel10," $ Lid1 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal kan worden verleend aan de zelfstandige die schriftelijk verklaart en aannemelijk maakt dat hij als gevolg van de crisis in verband met COVID-19 over onvoldoende direct beschikbare geldmiddelen beschikt om aan de financile verplichtingen verbonden aan diens bedrijf of zelfstandig beroep te kunnen voldoen.  $ Lid2 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt niet verleend voor zover dat leidt tot een overschrijding van het de-minimisplafond, bedoeld in artikel 3, tweede lid, van de algemene de-minimisverordening.",1.0:c:BWBR0043402&artikel=10&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=10&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Bijstand', 'NNP')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['VP', ('kan', 'MD'), ('worden', 'MD'), ('verleend', 'VBN')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'JJ'), ('die', 'PRP')], ['ADJP', ('schriftelijk', 'JJ')], ['VP', ('verklaart', 'VBZ')], ['ADJP', ('aannemelijk', 'JJ')], ['VP', ('maakt', 'VBZ')], ['NP', ('hij', 'PRP'), ('als', 'PRP'), ('gevolg', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('crisis', 'NN')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['PP', ('over', 'IN')], ['ADJP', ('onvoldoende', 'JJ'), ('direct', 'JJ'), ('beschikbare', 'JJ')], ['VP', ('geldmiddelen', 'VBN'), ('beschikt', 'VBZ')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('financile', 'JJ'), ('verplichtingen', 'NNS')], ['VP', ('verbonden', 'VBN')], ['PP', ('aan', 'IN')], ['NP', ('diens', 'PRP'), ('bedrijf', 'NN'), ('of', 'CC'), ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['VP', ('te', 'TO'), ('kunnen', 'MD'), ('voldoen', 'VB')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('Bijstand', 'NNP')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['VP', ('wordt', 'MD'), ('niet', 'RB'), ('verleend', 'VBN')], ['PP', ('voor', 'IN')], ['ADVP', ('zover', 'RB')], ['NP', ('dat', 'PRP')], ['VP', ('leidt', 'VBZ')], ['PP', ('tot', 'IN')], ['NP', ('een', 'DT'), ('overschrijding', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('de-minimisplafond', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('artikel', 'NN')], ['NP', ('tweede', 'CD'), ('lid', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('algemene', 'JJ'), ('de-minimisverordening', 'NN')]]","{'verlenen': 'verleend', 'verklaren': 'verklaart', 'maken': 'maakt', 'geldmiddelen': 'geldmiddelen', 'beschikken': 'beschikt', 'verbinden': 'verbonden', 'voldoen': 'voldoen', 'leiden': 'leidt', 'bedoelen': 'bedoeld'}"
10,/Hoofdstuk3/Artikel11," $ Lid1 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal aan de zelfstandige die het bedrijf of zelfstandig beroep uitoefent in de vorm van een maatschap, een vennootschap onder firma, een commanditaire vennootschap, een besloten vennootschap of een coperatieve vereniging met wettelijke aansprakelijkheid, wordt slechts verleend indien hoofdelijke aansprakelijkheid voor de uit de bijstandsverlening voortvloeiende verplichtingen wordt aanvaard door:  $ Onderdeela :  $  alle vennoten of leden waarmee het bedrijf of zelfstandig beroep wordt uitgeoefend;  $ Onderdeelb :  $  de besloten vennootschap en de coperatieve vereniging met wettelijke aansprakelijkheid.  $ Lid2 :  $  De eis van aanvaarding van hoofdelijke aansprakelijkheid geldt niet voor de commanditaire vennoot wiens inbreng uitsluitend uit kapitaal bestaat.  $ Lid3 :  $  Bijstand ter voorziening in de behoefte aan bedrijfskapitaal wordt niet verleend aan de vennoot in een maatschap die daar alleen arbeid inbrengt. Deze vennoot behoeft geen hoofdelijke aansprakelijkheid te aanvaarden voor de aan de andere vennoten verleende bijstand ter voorziening in de behoefte aan bedrijfskapitaal.",1.0:c:BWBR0043402&artikel=11&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=3&artikel=11&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Bijstand', 'NNP')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'JJ'), ('die', 'PRP')], ['NP', ('het', 'DT'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN'), ('uitoefent', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('vorm', 'NN')], ['PP', ('van', 'IN')], ['NP', ('een', 'DT'), ('maatschap', 'NN')], ['NP', ('een', 'DT'), ('vennootschap', 'NN')], ['PP', ('onder', 'IN')], ['NP', ('firma', 'NN')], ['NP', ('een', 'DT'), ('commanditaire', 'JJ'), ('vennootschap', 'NN')], ['VP', ('besloten', 'VBD')], ['NP', ('vennootschap', 'NN'), ('of', 'CC'), ('een', 'DT'), ('coperatieve', 'JJ'), ('vereniging', 'NN')], ['PP', ('met', 'IN')], ['NP', ('wettelijke', 'JJ'), ('aansprakelijkheid', 'NN')], ['VP', ('wordt', 'MD'), ('slechts', 'RB'), ('verleend', 'VBN')], ['NP', ('hoofdelijke', 'JJ'), ('aansprakelijkheid', 'NN')], ['PP', ('voor', 'IN')], ['PP', ('uit', 'IN')], ['NP', ('de', 'DT'), ('bijstandsverlening', 'NN')], ['VP', ('voortvloeiende', 'VBG')], ['NP', ('verplichtingen', 'NNS')], ['VP', ('wordt', 'MD'), ('aanvaard', 'VBN')], ['PP', ('door', 'IN')], ['NP', ('$', 'CD'), ('Onderdeela', 'NNP')], ['NP', ('$', 'CD'), ('alle', 'PRP'), ('vennoten', 'NNS')], ['NP', ('leden', 'NNS')], ['ADVP', ('waarmee', 'RB')], ['NP', ('het', 'DT'), ('bedrijf', 'NN')], ['NP', ('zelfstandig', 'JJ'), ('beroep', 'NN')], ['VP', ('wordt', 'MD'), ('uitgeoefend', 'VBN')], ['NP', ('$', 'CD'), ('Onderdeelb', 'NNP')], ['VP', ('besloten', 'VBD')], ['NP', ('vennootschap', 'NN'), ('en', 'CC'), ('de', 'DT'), ('coperatieve', 'JJ'), ('vereniging', 'NN')], ['PP', ('met', 'IN')], ['NP', ('wettelijke', 'JJ'), ('aansprakelijkheid', 'NN')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('De', 'DT'), ('eis', 'NN')], ['PP', ('van', 'IN')], ['NP', ('aanvaarding', 'NN')], ['PP', ('van', 'IN')], ['NP', ('hoofdelijke', 'JJ'), ('aansprakelijkheid', 'NN')], ['VP', ('geldt', 'VBZ')], ['ADVP', ('niet', 'RB')], ['PP', ('voor', 'IN')], ['NP', ('de', 'DT'), ('commanditaire', 'JJ'), ('vennoot', 'NN'), ('wiens', 'PRP'), ('inbreng', 'NN')], ['ADVP', ('uitsluitend', 'RB')], ['PP', ('uit', 'IN')], ['NP', ('kapitaal', 'NN')], ['VP', ('bestaat', 'VBZ')], ['NP', ('$', 'CD'), ('Lid3', 'NNP')], ['NP', ('$', 'CD'), ('Bijstand', 'NNP')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['VP', ('wordt', 'MD'), ('niet', 'RB'), ('verleend', 'VBN')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('vennoot', 'NN')], ['PP', ('in', 'IN')], ['NP', ('een', 'DT'), ('maatschap', 'NN'), ('die', 'PRP')], ['ADVP', ('daar', 'RB')], ['ADVP', ('alleen', 'RB')], ['NP', ('arbeid', 'NN')], ['VP', ('inbrengt', 'VBZ')], ['NP', ('Deze', 'PRP'), ('vennoot', 'NN')], ['VP', ('behoeft', 'MD')], ['NP', ('geen', 'PRP'), ('hoofdelijke', 'JJ'), ('aansprakelijkheid', 'NN')], ['VP', ('te', 'TO'), ('aanvaarden', 'VB')], ['PP', ('voor', 'IN')], ['PP', ('aan', 'IN')], ['NP', ('de', 'DT'), ('andere', 'PRP'), ('vennoten', 'NNS')], ['VP', ('verleende', 'VBG')], ['NP', ('bijstand', 'NN')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')]]","{'besluiten': 'besloten', 'verlenen': 'verleende', 'voortvloeienen': 'voortvloeiende', 'aanvaarden': 'aanvaarden', 'uitoefenen': 'uitgeoefend', 'gelden': 'geldt', 'bestaan': 'bestaat', 'inbrengen': 'inbrengt'}"
