,artikelnr:,text:,jci1.0:,jci1.3:,versie:,tags,verbs
17,/Hoofdstuk4/Artikel18," $ Lid1 :  $  Bij ministerile regeling kan het aanvraagtijdvak, bedoeld in , alsmede de duur en periode, bedoeld in , worden verlengd met ten hoogste drie maanden voor zover dat nodig is in verband met de gevolgen van de crisis in verband met COVID-19.artikel 3, tweede lid Bij ministerile regeling kan het aanvraagtijdvak, bedoeld in , alsmede de duur en periode, bedoeld in , worden verlengd met ten hoogste drie maanden voor zover dat nodig is in verband met de gevolgen van de crisis in verband met COVID-19.  $ Lid2 :  $  In de ministerile regeling, bedoeld in het eerste lid, kunnen regels worden gesteld met betrekking tot het recht op bijstand waarbij kan worden afgeweken van dit besluit.",1.0:c:BWBR0043402&artikel=18&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=4&artikel=18&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['PP', ('Bij', 'IN')], ['NP', ('ministerile', 'JJ'), ('regeling', 'NN')], ['VP', ('kan', 'MD')], ['NP', ('het', 'DT'), ('aanvraagtijdvak', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('de', 'DT'), ('duur', 'NN')], ['NP', ('periode', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['VP', ('worden', 'MD'), ('verlengd', 'VBN'), ('met', 'RP')], ['PP', ('ten', 'IN')], ['ADJP', ('hoogste', 'JJS')], ['NP', ('drie', 'CD'), ('maanden', 'NNS')], ['PP', ('voor', 'IN')], ['ADVP', ('zover', 'RB')], ['NP', ('nodig', 'NN')], ['VP', ('is', 'MD')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['NP', ('de', 'DT'), ('gevolgen', 'NNS')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('crisis', 'NN')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['NP', ('tweede', 'CD'), ('lid', 'NN')], ['PP', ('Bij', 'IN')], ['NP', ('ministerile', 'JJ'), ('regeling', 'NN')], ['VP', ('kan', 'MD')], ['NP', ('het', 'DT'), ('aanvraagtijdvak', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('de', 'DT'), ('duur', 'NN')], ['NP', ('periode', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['VP', ('worden', 'MD'), ('verlengd', 'VBN'), ('met', 'RP')], ['PP', ('ten', 'IN')], ['ADJP', ('hoogste', 'JJS')], ['NP', ('drie', 'CD'), ('maanden', 'NNS')], ['PP', ('voor', 'IN')], ['ADVP', ('zover', 'RB')], ['NP', ('nodig', 'NN')], ['VP', ('is', 'MD')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['NP', ('de', 'DT'), ('gevolgen', 'NNS')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('crisis', 'NN')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['PP', ('In', 'IN')], ['NP', ('de', 'DT'), ('ministerile', 'JJ'), ('regeling', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('het', 'DT'), ('eerste', 'CD'), ('lid', 'NN')], ['VP', ('kunnen', 'MD'), ('regels', 'VB'), ('worden', 'MD'), ('gesteld', 'VBN')], ['PP', ('met', 'IN')], ['NP', ('betrekking', 'NN')], ['PP', ('tot', 'IN')], ['NP', ('het', 'DT'), ('recht', 'NN')], ['PP', ('op', 'IN')], ['NP', ('bijstand', 'NN')], ['VP', ('waarbij', 'RB'), ('kan', 'MD'), ('worden', 'MD'), ('afgeweken', 'VBN'), ('van', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN')]]","{'bedoelen': 'bedoeld', 'verlengen': 'verlengd', 'regelsen': 'regels', 'stellen': 'gesteld', 'afwijken': 'afgeweken', 'vannen': 'van'}"
18,/Hoofdstuk5/Artikel19," $ Lid1 :  $  Onze Minister vergoedt ten laste van s Rijks kas aan het college:  $ Onderdeela :  $  100% van de kosten van algemene bijstand en bijstand ter voorziening in de behoefte aan bedrijfskapitaal, voor zover de algemene bijstand niet bij wijze van voorschot op grond van  is verleend; enartikel 52 van de wet  $ Onderdeelb :  $  een bij ministerile regeling te bepalen bedrag per besluit op een aanvraag om algemene bijstand en bijstand ter voorziening in de behoefte aan bedrijfskapitaal.  $ Lid2 :  $  Onder kosten als bedoeld in het eerste lid, onderdeel a, wordt verstaan de lasten in een kalenderjaar verminderd met de baten in dat jaar in verband met de door het college verleende algemene bijstand en bijstand ter voorziening in de behoefte aan bedrijfskapitaal.",1.0:c:BWBR0043402&artikel=19&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=5&artikel=19&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('vergoedt', 'VBZ')], ['PP', ('ten', 'IN')], ['NP', ('laste', 'NN')], ['PP', ('van', 'IN')], ['NP', ('s', 'NNS'), ('Rijks', 'NNP'), ('kas', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('het', 'DT'), ('college', 'NN')], ['NP', ('$', 'CD'), ('Onderdeela', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('kosten', 'NNS')], ['PP', ('van', 'IN')], ['NP', ('algemene', 'JJ'), ('bijstand', 'NN')], ['NP', ('bijstand', 'NN')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['PP', ('voor', 'IN')], ['ADVP', ('zover', 'RB')], ['NP', ('de', 'DT'), ('algemene', 'JJ'), ('bijstand', 'NN')], ['ADVP', ('niet', 'RB')], ['PP', ('bij', 'IN')], ['NP', ('wijze', 'NN')], ['PP', ('van', 'IN')], ['NP', ('voorschot', 'NN')], ['PP', ('op', 'IN')], ['NP', ('grond', 'NN')], ['PP', ('van', 'IN')], ['VP', ('is', 'MD'), ('verleend', 'VBN')], ['NP', ('enartikel', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('wet', 'NN')], ['NP', ('$', 'CD'), ('Onderdeelb', 'NNP')], ['PP', ('bij', 'IN')], ['NP', ('ministerile', 'JJ'), ('regeling', 'NN')], ['VP', ('te', 'TO'), ('bepalen', 'VB')], ['NP', ('bedrag', 'NN')], ['PP', ('per', 'IN')], ['NP', ('besluit', 'NN')], ['PP', ('op', 'IN')], ['NP', ('een', 'DT'), ('aanvraag', 'NN')], ['NP', ('algemene', 'JJ'), ('bijstand', 'NN')], ['NP', ('bijstand', 'NN')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['PP', ('Onder', 'IN')], ['NP', ('kosten', 'NNS')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('het', 'DT'), ('eerste', 'CD'), ('lid', 'NN')], ['NP', ('onderdeel', 'NN')], ['VP', ('wordt', 'MD'), ('verstaan', 'VBP')], ['NP', ('de', 'DT'), ('lasten', 'NNS')], ['PP', ('in', 'IN')], ['NP', ('een', 'DT'), ('kalenderjaar', 'NN')], ['VP', ('verminderd', 'VBN')], ['PP', ('met', 'IN')], ['NP', ('de', 'DT'), ('baten', 'NNS')], ['NP', ('dat', 'PRP'), ('jaar', 'NN')], ['PP', ('in', 'IN')], ['NP', ('verband', 'NN')], ['PP', ('met', 'IN')], ['PP', ('door', 'IN')], ['NP', ('het', 'DT'), ('college', 'NN')], ['VP', ('verleende', 'VBG')], ['NP', ('algemene', 'JJ'), ('bijstand', 'NN')], ['NP', ('bijstand', 'NN')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')]]","{'vergoeden': 'vergoedt', 'verlenen': 'verleende', 'bepalen': 'bepalen', 'bedoelen': 'bedoeld', 'verstaan': 'verstaan', 'verminderen': 'verminderd'}"
19,/Hoofdstuk5/Artikel20," $ Lid1 :  $  Onze Minister verleent voorschotten op de vergoeding, bedoeld in .artikel 19 Onze Minister verleent voorschotten op de vergoeding, bedoeld in .  $ Lid2 :  $  De voorschotten worden afgestemd op de landelijk te verwachte kosten, waarbij deze worden verdeeld over gemeenten op basis van het aantal zelfstandigen per gemeente.",1.0:c:BWBR0043402&artikel=20&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=5&artikel=20&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('verleent', 'VBZ')], ['NP', ('voorschotten', 'NNS')], ['PP', ('op', 'IN')], ['NP', ('de', 'DT'), ('vergoeding', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('artikel', 'NN'), ('19', 'CD'), ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('verleent', 'VBZ')], ['NP', ('voorschotten', 'NNS')], ['PP', ('op', 'IN')], ['NP', ('de', 'DT'), ('vergoeding', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('De', 'DT'), ('voorschotten', 'NNS')], ['VP', ('worden', 'MD'), ('afgestemd', 'VBN')], ['PP', ('op', 'IN')], ['ADJP', ('landelijk', 'JJ')], ['VP', ('te', 'TO'), ('verwachte', 'VBN')], ['NP', ('kosten', 'NNS')], ['ADVP', ('waarbij', 'RB')], ['NP', ('deze', 'PRP')], ['VP', ('worden', 'MD'), ('verdeeld', 'VBN')], ['PP', ('over', 'IN')], ['NP', ('gemeenten', 'NNS')], ['PP', ('op', 'IN')], ['NP', ('basis', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('aantal', 'NN'), ('zelfstandigen', 'NNS')], ['PP', ('per', 'IN')], ['NP', ('gemeente', 'NN')]]","{'verlenen': 'verleent', 'bedoelen': 'bedoeld', 'afstemmen': 'afgestemd', 'verwachen': 'verwachte', 'verdelen': 'verdeeld'}"
20,/Hoofdstuk5/Artikel21," $ Lid1 :  $  Onze Minister stelt de vergoeding, bedoeld in , vast binnen een jaar na ontvangst door Onze Minister van Binnenlandse Zaken en Koninkrijksrelaties van de verantwoordingsinformatie, bedoeld in .artikel 19 Onze Minister stelt de vergoeding, bedoeld in , vast binnen een jaar na ontvangst door Onze Minister van Binnenlandse Zaken en Koninkrijksrelaties van de verantwoordingsinformatie, bedoeld in .artikel 17a, eerste lid, van de Financile-verhoudingswet  $ Lid2 :  $  De kosten van algemene bijstand en bijstand ter voorziening in de behoefte aan bedrijfskapitaal worden bij de vaststelling buiten aanmerking gelaten indien deze kosten blijkens het verslag van bevindingen, bedoeld in , dat deel uit maakt van de informatie, bedoeld in , als fout of onzeker worden aangemerkt.artikel 213, vierde lid, van de Gemeentewet  $ Lid3 :  $  Indien de toepassing van het tweede lid naar het oordeel van Onze Minister leidt tot een onbillijkheid van overwegende aard kan hij de kosten die als fout of onzeker worden aangemerkt, in afwijking van het tweede lid, geheel of gedeeltelijk in aanmerking nemen bij de vaststelling.  $ Lid4 :  $  Indien de verantwoordingsinformatie, bedoeld in het eerste lid, niet binnen achttien maanden na het kalenderjaar waarop het betrekking heeft is ontvangen door Onze Minister van Binnenlandse Zaken en Koninkrijksrelaties wordt de vergoeding, bedoeld in , ambtshalve door Onze Minister vastgesteld.artikel 19 Indien de verantwoordingsinformatie, bedoeld in het eerste lid, niet binnen achttien maanden na het kalenderjaar waarop het betrekking heeft is ontvangen door Onze Minister van Binnenlandse Zaken en Koninkrijksrelaties wordt de vergoeding, bedoeld in , ambtshalve door Onze Minister vastgesteld.",1.0:c:BWBR0043402&artikel=21&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=5&artikel=21&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('stelt', 'VBP')], ['NP', ('de', 'DT'), ('vergoeding', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['ADJP', ('vast', 'JJ')], ['ADVP', ('binnen', 'RB')], ['NP', ('een', 'DT'), ('jaar', 'NN')], ['PP', ('na', 'IN')], ['NP', ('ontvangst', 'NN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('Binnenlandse', 'NNP'), ('Zaken', 'NNPS'), ('en', 'CC'), ('Koninkrijksrelaties', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('verantwoordingsinformatie', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('artikel', 'NN'), ('19', 'CD'), ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('stelt', 'VBP')], ['NP', ('de', 'DT'), ('vergoeding', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['ADJP', ('vast', 'JJ')], ['ADVP', ('binnen', 'RB')], ['NP', ('een', 'DT'), ('jaar', 'NN')], ['PP', ('na', 'IN')], ['NP', ('ontvangst', 'NN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('Binnenlandse', 'NNP'), ('Zaken', 'NNPS'), ('en', 'CC'), ('Koninkrijksrelaties', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('verantwoordingsinformatie', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('artikel', 'NN')], ['NP', ('eerste', 'CD'), ('lid', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('Financile-verhoudingswet', 'NN')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('De', 'DT'), ('kosten', 'NNS')], ['PP', ('van', 'IN')], ['NP', ('algemene', 'JJ'), ('bijstand', 'NN')], ['NP', ('bijstand', 'NN')], ['PP', ('ter', 'IN')], ['NP', ('voorziening', 'NN')], ['PP', ('in', 'IN')], ['NP', ('de', 'DT'), ('behoefte', 'NN')], ['PP', ('aan', 'IN')], ['NP', ('bedrijfskapitaal', 'NN')], ['VP', ('worden', 'MD')], ['PP', ('bij', 'IN')], ['NP', ('de', 'DT'), ('vaststelling', 'NN')], ['ADVP', ('buiten', 'RB')], ['NP', ('aanmerking', 'NN')], ['VP', ('gelaten', 'VBN')], ['NP', ('deze', 'PRP'), ('kosten', 'NNS'), ('blijkens', 'NNS')], ['NP', ('het', 'DT'), ('verslag', 'NN')], ['PP', ('van', 'IN')], ['NP', ('bevindingen', 'NNS')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('dat', 'PRP'), ('deel', 'NN')], ['PP', ('uit', 'IN')], ['VP', ('maakt', 'VBZ')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('informatie', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('als', 'PRP'), ('fout', 'NN'), ('of', 'CC'), ('onzeker', 'NN')], ['VP', ('worden', 'MD'), ('aangemerkt.artikel', 'VBN')], ['NP', ('vierde', 'CD'), ('lid', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('Gemeentewet', 'NNP')], ['NP', ('$', 'CD'), ('Lid3', 'NNP')], ['NP', ('$', 'CD'), ('Indien', 'CC'), ('de', 'DT'), ('toepassing', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('tweede', 'CD'), ('lid', 'NN')], ['PP', ('naar', 'IN')], ['NP', ('het', 'DT'), ('oordeel', 'NN')], ['PP', ('van', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['VP', ('leidt', 'VBZ')], ['PP', ('tot', 'IN')], ['NP', ('een', 'DT'), ('onbillijkheid', 'NN')], ['PP', ('van', 'IN')], ['VP', ('overwegende', 'VBG')], ['NP', ('aard', 'NN')], ['VP', ('kan', 'MD')], ['NP', ('hij', 'PRP'), ('de', 'DT'), ('kosten', 'NNS'), ('die', 'PRP'), ('als', 'PRP'), ('fout', 'NN')], ['NP', ('onzeker', 'NN')], ['VP', ('worden', 'MD'), ('aangemerkt', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('afwijking', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('tweede', 'CD'), ('lid', 'NN')], ['ADJP', ('geheel', 'JJ'), ('of', 'CC'), ('gedeeltelijk', 'JJ')], ['PP', ('in', 'IN')], ['NP', ('aanmerking', 'NN')], ['VP', ('nemen', 'VB')], ['PP', ('bij', 'IN')], ['NP', ('de', 'DT'), ('vaststelling', 'NN')], ['NP', ('$', 'CD'), ('Lid4', 'NNP')], ['NP', ('$', 'CD'), ('Indien', 'CC'), ('de', 'DT'), ('verantwoordingsinformatie', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('het', 'DT'), ('eerste', 'CD'), ('lid', 'NN')], ['VP', ('binnen', 'RB'), ('achttien', 'VBP')], ['NP', ('maanden', 'NNS')], ['PP', ('na', 'IN')], ['NP', ('het', 'DT'), ('kalenderjaar', 'NN')], ['ADVP', ('waarop', 'RB')], ['NP', ('het', 'DT'), ('betrekking', 'NN')], ['VP', ('heeft', 'MD'), ('is', 'MD'), ('ontvangen', 'VBN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('Binnenlandse', 'NNP'), ('Zaken', 'NNPS'), ('en', 'CC'), ('Koninkrijksrelaties', 'NNP')], ['VP', ('wordt', 'MD')], ['NP', ('de', 'DT'), ('vergoeding', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('ambtshalve', 'NN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP'), ('Minister', 'NNP'), ('vastgesteld.artikel', 'NNP'), ('19', 'CD'), ('Indien', 'CC'), ('de', 'DT'), ('verantwoordingsinformatie', 'NN')], ['VP', ('bedoeld', 'VBN')], ['PP', ('in', 'IN')], ['NP', ('het', 'DT'), ('eerste', 'CD'), ('lid', 'NN')], ['VP', ('binnen', 'RB'), ('achttien', 'VBP')], ['NP', ('maanden', 'NNS')], ['PP', ('na', 'IN')], ['NP', ('het', 'DT'), ('kalenderjaar', 'NN')], ['ADVP', ('waarop', 'RB')], ['NP', ('het', 'DT'), ('betrekking', 'NN')], ['VP', ('heeft', 'MD'), ('is', 'MD'), ('ontvangen', 'VBN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP$'), ('Minister', 'NNP')], ['PP', ('van', 'IN')], ['NP', ('Binnenlandse', 'NNP'), ('Zaken', 'NNPS'), ('en', 'CC'), ('Koninkrijksrelaties', 'NNP')], ['VP', ('wordt', 'MD')], ['NP', ('de', 'DT'), ('vergoeding', 'NN')], ['VP', ('bedoeld', 'VBN'), ('in', 'RP')], ['NP', ('ambtshalve', 'NN')], ['PP', ('door', 'IN')], ['NP', ('Onze', 'PRP'), ('Minister', 'NNP')], ['VP', ('vastgesteld', 'VBN')]]","{'stellen': 'stelt', 'bedoelen': 'bedoeld', 'laten': 'gelaten', 'maken': 'maakt', 'aangemerkt.artikelen': 'aangemerkt.artikel', 'leiden': 'leidt', 'overwegennen': 'overwegende', 'aanmerken': 'aangemerkt', 'nemen': 'nemen', 'achttien': 'achttien', 'ontvangen': 'ontvangen', 'vaststellen': 'vastgesteld'}"
21,/Hoofdstuk6/Artikel22, $ Lid1 :  $  Dit besluit treedt in werking met ingang van de dag na de datum van uitgifte van het Staatsblad waarin het wordt geplaatst en werkt terug tot en met 1maart 2020.  $ Lid2 :  $  Dit besluit vervalt op 1juli 2025 met dien verstande dat het besluit zoals dat luidde op 30juni 2025 van toepassing blijft op de zelfstandige die op grond van dit besluit bijstand ontvangt of heeft ontvangen en op de financile afwikkeling van het besluit.,1.0:c:BWBR0043402&artikel=22&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=6&artikel=22&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('$', 'CD'), ('Lid1', 'NNP')], ['NP', ('$', 'CD'), ('Dit', 'PRP'), ('besluit', 'NN')], ['VP', ('treedt', 'VBZ')], ['PP', ('in', 'IN')], ['NP', ('werking', 'NN')], ['PP', ('met', 'IN')], ['NP', ('ingang', 'NN')], ['PP', ('van', 'IN')], ['NP', ('de', 'DT'), ('dag', 'NN')], ['PP', ('na', 'IN')], ['NP', ('de', 'DT'), ('datum', 'NN')], ['PP', ('van', 'IN')], ['VP', ('uitgifte', 'VBN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('Staatsblad', 'NNP')], ['ADVP', ('waarin', 'RB')], ['NP', ('het', 'PRP')], ['VP', ('wordt', 'MD'), ('geplaatst', 'VBN')], ['VP', ('werkt', 'VBZ')], ['ADVP', ('terug', 'RB')], ['PP', ('tot', 'IN')], ['PP', ('met', 'IN')], ['NP', ('$', 'CD'), ('Lid2', 'NNP')], ['NP', ('$', 'CD'), ('Dit', 'PRP'), ('besluit', 'NN')], ['VP', ('vervalt', 'VBZ')], ['PP', ('op', 'IN')], ['PP', ('met', 'IN')], ['NP', ('dien', 'NN')], ['VP', ('verstande', 'VBG')], ['NP', ('het', 'DT'), ('besluit', 'NN')], ['VP', ('luidde', 'VBD')], ['PP', ('op', 'IN')], ['PP', ('van', 'IN')], ['NP', ('toepassing', 'NN')], ['VP', ('blijft', 'MD')], ['PP', ('op', 'IN')], ['NP', ('de', 'DT'), ('zelfstandige', 'JJ'), ('die', 'PRP')], ['PP', ('op', 'IN')], ['NP', ('grond', 'NN')], ['VP', ('van', 'VB')], ['NP', ('dit', 'PRP'), ('besluit', 'NN'), ('bijstand', 'NN')], ['VP', ('ontvangt', 'VBZ')], ['VP', ('heeft', 'MD'), ('ontvangen', 'VBN')], ['PP', ('op', 'IN')], ['NP', ('de', 'DT'), ('financile', 'JJ'), ('afwikkeling', 'NN')], ['PP', ('van', 'IN')], ['NP', ('het', 'DT'), ('besluit', 'NN')]]","{'treden': 'treedt', 'uitgiffen': 'uitgifte', 'plaatsen': 'geplaatst', 'werken': 'werkt', 'vervallen': 'vervalt', 'verstannen': 'verstande', 'luiden': 'luidde', 'vannen': 'van', 'ontvangen': 'ontvangen'}"
22,/Hoofdstuk6/Artikel23,Dit besluit wordt aangehaald als: Tijdelijke overbruggingsregeling zelfstandig ondernemers.,1.0:c:BWBR0043402&artikel=23&g=2020-04-22,jci1.3:c:BWBR0043402&hoofdstuk=6&artikel=23&z=2020-04-22&g=2020-04-22,22-04-2020,"[['NP', ('Dit', 'PRP'), ('besluit', 'NN')], ['VP', ('wordt', 'MD'), ('aangehaald', 'VBN')], ['NP', ('Tijdelijke', 'NNP'), ('overbruggingsregeling', 'NN'), ('zelfstandig', 'JJ'), ('ondernemers', 'NNS')]]",{'aanhalen': 'aangehaald'}
